is:open created:{{param|relative_date}},>1|today,3..1|last 3 days,7..4|last week,14..8|last 2 weeks,30..15|last month,<30|more than a month
2022-09-11,0,0,1,3,0,12
2022-09-10,0,1,0,2,0,12
2022-09-09,4,2,1,1,1,11
2022-09-08,1,1,3,1,1,11
2022-09-07,1,0,3,0,1,11
2022-09-06,3,2,3,0,1,11
2022-09-05,2,1,1,0,1,11
2022-09-04,1,6,1,0,1,11
2022-09-03,5,2,0,0,1,11
2022-09-02,3,1,0,0,2,10
2022-09-01,1,1,0,0,2,10
2022-08-31,5,0,0,0,2,10
2022-08-30,7,0,0,0,2,10
2022-08-29,2,0,0,0,2,10
2022-08-28,0,1,0,0,2,10
2022-08-27,0,4,0,0,2,10
2022-08-26,4,1,0,0,2,10
2022-08-25,3,0,0,0,1,10
2022-08-24,1,0,0,1,1,10
2022-08-23,0,0,0,1,1,10
2022-08-22,2,0,0,1,1,10
2022-08-21,0,0,0,1,1,10
2022-08-20,0,2,1,1,2,10
2022-08-19,1,2,0,1,2,10
2022-08-18,3,1,0,0,0,10
2022-08-17,0,1,1,2,0,10
2022-08-16,2,1,1,2,0,10
2022-08-15,1,1,1,2,0,10
2022-08-14,1,1,0,2,0,10
2022-08-13,1,1,0,2,0,10
2022-08-12,1,1,0,2,0,10
2022-08-11,2,1,0,0,0,10
2022-08-10,1,0,2,0,0,10
2022-08-09,1,0,2,0,0,10
2022-08-08,0,1,2,0,0,10
2022-08-07,1,0,0,0,0,10
2022-08-06,1,2,0,0,0,10
2022-08-05,2,2,0,0,0,10
2022-08-04,6,0,0,0,0,10
2022-08-03,3,5,0,0,0,10
2022-08-02,5,2,1,0,0,10
2022-08-01,0,2,1,0,0,10
2022-07-31,2,0,1,0,0,10
2022-07-30,2,0,0,0,0,10
2022-07-29,1,1,0,0,0,11
2022-07-28,0,2,1,0,0,11
2022-07-27,3,3,1,0,0,11
2022-07-26,3,0,1,0,0,11
2022-07-25,1,2,0,0,0,11
2022-07-24,1,2,0,0,0,11
2022-07-23,1,1,0,0,0,11
2022-07-22,1,0,0,0,0,11
2022-07-21,0,0,0,0,0,11
2022-07-20,2,1,0,0,0,11
2022-07-19,1,0,0,0,0,11
2022-07-18,2,3,0,0,0,11
2022-07-17,3,1,0,0,0,11
2022-07-16,1,0,0,0,0,11
2022-07-15,1,0,0,0,1,10
2022-07-14,0,0,0,0,1,10
2022-07-13,2,0,0,0,1,10
2022-07-12,1,0,0,0,1,10
2022-07-11,3,0,0,0,1,10
2022-07-10,0,0,0,0,1,10
2022-07-09,0,0,0,0,1,10
2022-07-08,1,0,0,0,1,10
2022-07-07,1,1,0,0,1,10
2022-07-06,2,0,0,0,1,10
2022-07-05,1,0,0,0,1,10
2022-07-04,3,3,0,0,1,10
2022-07-03,2,2,0,0,1,10
2022-07-02,2,1,0,0,1,10
